기준년월,방문자수,전년동월방문자수,방문자수증감률
202301,4641892,0,
202302,4737652,0,
202303,5782329,0,
202304,5038225,0,
202305,5382380,0,
202306,5080215,0,
202307,5060324,0,
202308,5018247,0,
202309,5487996,0,
202310,5390675,0,
202311,5176437,0,
202312,5327210,0,
202401,5043829,0,
202402,4799858,0,
202403,6116950,0,
202404,5244949,0,
202405,5423166,0,
202406,5122435,0,
202407,5089098,0,
202408,5128749,0,
202409,5667382,0,
202410,6263666,0,
202411,5752498,0,
202412,5913061,0,
