거리구분명,방문자수,방문자비율
30km 미만,7.6293452E7,80.65
30km 이상 70km 미만,9925106.0,10.49
70km 이상 140km 미만 ,2558088.0,2.7
140km 이상 190km 미만,1366435.0,1.44
190km 이상 240km 미만,777275.0,0.82
240km 이상 ,3677772.0,3.89
