방문자 연령,방문자 비율(남성),방문자 비율(여성)
70세 이상,3.3,2.5
60~69세,8.3,5.1
50~59세,10.3,6.6
40~49세,10.1,6.1
30~39세,11.5,9.3
20~29세,9.9,12.7
10~19세,1.6,2.1
0~9세,0.2,0.2
